File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
Google_081616.pdf,08/16/2016,Not Available,2015,Google,Self Driving Car,Not Available,0,1,2.0,Not Available,Volkswagon,2009,Yes,No,No,No,No,2,Autonomous Mode,"A Google Prototype autonomous vehicle (""Google AV"") travelling southeastbound on Phyllis Ave, in Mountain View in autonomous mode

was involved in an accident. In preparation for making a right turn onto Grant Rd., the Google AV entered the right-turn slip lane and

advanced forward at 6 M.PH to gain a better view of traffic travelling southbound on Grant Rd. As the Google A V moved forward, it

detected a vehicle approaching southbound on Grant Rd, and came to a stop to yield to that vehicle. Approximately one second later, a

vehicle approaching from behind the Google AV at approximately 5 MPH collided with the rear bumper of the Google AV. The Google

AV experienced moderate damage to its rear bumper and hatch. The other vehicle experienced mild damage to its front bumper. There were
no injuries reported at the scene by either paity.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_082015.pdf,08/20/2015,9:36 AM,2012,Lexus,RX 450h,Mountain View,1,0,2.0,Not Available,Tesla Model S,2013,Yes,No,No,No,No,2,Conventional Mode,"A Google Lexus autonomous vehicle (""Google AV"") operating in autonomous mode and traveling northbound on Shoreline Blvd. in Mountain View in lane two (the second of three lanes) was involved in an accident. As the Google AV approached the intersection of Shoreline Blvd. and High School way, a pedestrian began to cross the northbound lanes of Shoreline Blvd. in the crosswalk traveling westbound. The Google AV slowed to yield as it approached the crosswalk, and out of an abundance of caution the Google AV test driver disengaged the autonomous technology and took control of the vehicle. A vehicle in lane three to the immediate right of, and traveling in the same direction as, the Google AV was already stopped and yielding the right of way to the pedestrian. A vehicle in the process of changing lanes from lane one into lane two and approaching from the rear struck the Google AV. The Google AV was travelling 5 mph at the time of impact, and braking to stop for the crosswalk. The other vehicle was travelling approximately 10 mph at the time of impact.
not report any injuries at the scene.
The Google AV test driver reported minor back pain and was taken to a local hospital by Google employees, where he was evaluated and released by medical staff. The Google AV co-test driver did not report any injuries. The Google AV sustained minor damage to its rear left bumper. The other vehicle sustained moderate damage to its front end and was towed from the scene. The driver of the other vehicle did",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_090216.pdf,09/02/2016,10:41 AM,2015,Google,Self Driving Car,Mountain View,0,1,2.0,Not Available,Ford Taurus,2011,Yes,No,No,No,No,2,Autonomous Mode,"A Google prototype autonomous vebicle (""Google AV"") travelling southeast on Phyllis Ave, in Mountain View in autonomous mode was involved in an accident. In preparation for making a right turn onto Grant Rd., the Google AV entered the right-turn slip lane and advanced forward to gain a better view of traffic traveling southbound on Grant Rd: As the Google AV moved forward, it detected an oncoming vehicle (traveling southbound on Grant Rd.) and came to a stop in order to yield to the oncoming vehicle. Approximately one second later, a vehicle approaching from behind the Google AV collided with the rear bumper of the Google AV at an approximate speed of 15 mph. The Google AV experienced moderate damage to its rear bumper and hatch. The other vehicle experienced minor damage to its front bumper.
There were no injuries reported at the scene by either party.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_090716.pdf,09/07/2016,6:47 PM,2015,Google,Self Driving Car,Palo Alto,1,0,2.0,Not Available,Mercedes Sprinter,2014,Yes,No,No,No,No,2,Autonomous Mode,"A Google prototype autonomous vehicle (""Google AV"") proceeding westbound in autonomous mode on Nita Avenue in Palo Alto was

involved in an accident. The Google AV came to a stop at the intersection of San Antonio Road, then, in preparation for making a right turn

on San Antonio Road, began to gradually advance forward in order to gain a better view of cross-traffic. A 12-passenger shuttle van waiting

immediately behind the Google AV then advanced forward at approximately 7 mph and collided with the rear bumper of the Google AV.

The Google AV was travelling at approximately 3 mph at the time of the collision. The Google AV experienced minor damage to its rear

bumber and hatch. The other vehicle experienced minor damage to its front bumper and right headlight. There were no injuries reported at
the scene by either party.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_091416.pdf,09/14/2016,3:06 PM,2015,Google,Self Driving Car,Los Altos,1,0,2.0,Not Available,Nissan Versa,2014,Yes,No,No,No,No,2,Conventional Mode,"A Google prototype autonomous vehicle (""Google AV"") traveling eastbound in manual mode on El Camino Real in Los Altos was involved in an accident. As the Google AV was completing a lane change in autonomous mode from the far right lane to the middle lane of El Camino Real near the intersection of Showers Drive, a car stopped in traffic in the far left lane of El Camino Real abruptly changed lanes into the middle lane, immediately in front of the Google AV. The Google AV test driver took manual control of the Google AV and quickly merged back into the far right lane to avoid the vehicle. Another vehicle approaching from behind in the right lane of El Camino Real then struck the rear passenger side quarter panel of the Google AV at approximately 23 mph. The Google AV was travelling at approximately 14 mph at the time of the collision. The Google AV sustained minor damage to its rear passenger-side tire, quarter panel, and door. The other vehicle sustained moderate damage to its front bumper and front driver-side fender. There were no injuries reported at the scene by either party.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
google_092316.pdf,09/23/2016,11:58 AM,2012,Lexus,RX 450h,Mountain View,0,0,2.0,Not Available,Mercedes Sprinter 2500 4x2,2004,Yes,No,No,No,No,2,Conventional Mode,"A Google Lexus-model autonomous vehicle (""Google AV"") traveling northbound on Phyllis Ave, in Mountain View in manual mode was involved in an accident. As the Google AV proceeded through a green light at the El Camino Real intersection, its autonomous technology detected another vehicle traveling westbound on El Camino Real approaching the intersection at 30 mph and began to apply the Google AV's brakes in anticipation that the other vehiclé would run through the red light. The Google AV test driver then disengaged the autonomous technology and took manual control of the Google AV: Immediately thereafter, the other vehicle ran through the red light and collided with the right side of the Google AV at 30 mph. At the timé of collision, the Google AV was traveling at 22 mph. The Google AV sustained substantial damage to its front and rear passenger doors. The other vehicle sustained significant damage to its front end. There were no injuries reported at the scene by either party. However, the Google AV test driver later voluntarily went to a local hospital where he was evaluated by medical staff and released.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_102616.pdf,10/26/2016,10:27 AM,2015,Google,Self Driving Car,Los Altos,1,0,2.0,Not Available,Prius,2015,Yes,No,No,No,No,2,Autonomous Mode,"A Google prototype autonomous vehicle (""Google AV"") traveling southbound in autonomous mode on Shoreline Boulevard in Mountain

View was involved in an accident. The Google AV entered a slip lane in order to turn right onto El Camino Real and came to a stop to
yield to westbound traffic on El Camino Real. As the Google AV began to move forward onto El Camino Real, another vehicle


immediately behind the Google A V collided with the rear of the Google A V. At the time of the collision, the Google A V was traveling at

approximately 3 mph, and the other vehicle was traveling at approximately 6 mph. The Google A V sustained minor damage to its rear
hatch. The other vehicle sustained minor damage to its front bumper. There were no injuries reported by either party at the scene.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_110215.pdf,11/02/2015,2:50 PM,2012,Lexus,RX 450h,Mountain View,0,1,2.0,Not Available,BMW 328I,2000,Yes,No,No,No,No,2,autonomous Mode,"A Google Lexus model autonomous vehicle (""Google AV"") in autonomous mode travelling northbound on Clark Ave in Mountain View was involved in an accident. As the Google AV approached the intersection of Clark St. and El Camino Real it activated its turn signal to indicate its intention to make a right turn on El Camino Real. The Google AV came to a complete stop at a red light at the intersection and then began to slowly advance in order to get a better view of cross traffic on El Camino Real approaching from the left to determine whether it was clear to make the right turn on red. A vehicle approaching from behind stopped and then rolled forward and collided with the rear bumper of the Google A V. The approximate speed of the other vehicle at the time of impact was 4 MPH. The speed of the Google AV at the timo of impact was below 1 MPH.
There were no injuries reported at the scene by cither party. The Google A V sustained minor damage to the rear bumper. The other vehicle sustained minor damage to the passenger side headlight, vehicle hood, and front bumper.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_121116.pdf,12/11/2016,11:36 AM,2012,Lexus,RX 450h,Mountain View,1,0,2.0,Not Available,Toyota Corolla,1997,Yes,No,No,No,No,2,Autonomous Mode,"A Google Lexus autonomous vehicle (""Google AV"") traveling southwest in autonomous mode on Rengstorff Ave. in Mountain View was

involved in an accident. As the Google AV made a left turn onto El Camino Real from the outside left turn lane, another vehicle in the

inside left turn lane also turning left onto El Camino Real crossed into the outside left turn lane and collided with the driver's side of the

Google AV. The Google AV test driver immediately disengaged the autonomous technology, took manual control of the vehicle and

brought it to a stop at the side of El Camino Real. The Google AV sustained damage to its driver-side doors. The other vehicle sustained

damage to its front bumper. The Google AV was traveling approximately 20 mph and the other vehicle was traveling approximately 15

mph at the time of the collision. There were no injuries reported at the scene by either party.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jingchi_052218.pdf,05/22/2018,10:50,2017,Lincoln,MKZ,Sunnyvale,0,1,1.0,Minor,Honda Civic,2008,Yes,No,No,No,No,1,Autonomous Mode,"The vehicle was in autonomous mode making a right turn on red from Borregas to Gibraltar at 10:50 AM Tuesday May 22, 2018. The car
came to a complete stop, proceeded slowly and then stopped again to yield for other traffic. The other vehicle collided with the rear bumper
ofthe autonomous vehicle while the autonomous vehicle was at a stop. The other vehicle was moving <5 MPH. There were no injuries and
minimal damage to the bumper ofthe autonomous car, a few scratches. The other vehicle had minimal damage to the front bumper, a few
scratches.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
lyft-collision-report-april-11-2019.pdf,04/11/2019,11:31 AM,2018,Ford,Fusion,San Francisco,1,0,2.0,Minor,Toyota Prius,2015,Yes,No,No,No,No,2,Conventional Mode,"On April 11, 2019 at approximately 11:31 am, a Lyft Autonomous Vehicle operating in manual mode was involved in an incident with a moving third party vehicle. The incident occurred after making a right turn from Natoma Street and 6th Street in San Francisco, CA. Lyft was proceeding straight in the right lane when the third party vehicle aggressively swerved into the right lane, cutting broadside in front of the Lyft AV, and came to a complete stop, causing unavoidable impact from the Lyft AV at approximately 1 mph. The Lyft AV sustained damage to the front left bumper, fender, and left lidar sensor. The third party vehicle sustained damage to the right rear quarter panel and rear passenger door. Lyft AV operators called 911 due to hostile behavior of the third party driver and emergency vehicles responded to the scene. No injuries were reported by the first responders or the team in the Lyft AV.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Head-On,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
lyft-collision-report-february-28-2019.pdf,02/28/2019,2:06 PM,2017,Ford,Fusion Hybrid,Mountain View,0,1,2.0,Minor,Mercedes Benz E Class 4D 2WD 350,2006,Yes,No,No,No,No,Not Applicable,Conventional Mode,"At approximately 2:06 pm on February 28, 2019, a Lyft Autonomous Vehicle (""Lyft AV""), operating in manual mode, was struck at very low speed from behind by a 3rd party passenger vehicle while waiting to make a protected left turn in Mountain View, CA. The driver of the Lyft AV had been inched forward after being stopped at a red light for approximately 105 seconds on NB Shoreline Boulevard while waiting to make a left turn onto Wright Avenue. The driver of the 3rd party passenger vehicle verbally stated that she had pressed both the accelerator and the brake pedal simultaneously. The Lyft AV sustained minor damage to the rear bumper. The 3rd party passenger vehicle sustained minor damage to the front bumper and grill. No injuries were reported and the police were not notified.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
lyft-collision-report-march-12-2019.pdf,03/12/2019,4:05 PM,2018,Ford,Fusion,Mountain View,1,0,2.0,Minor,A4 Audi,Not Available,No,No,No,No,Parked,Not Applicable,Conventional Mode,"On March 12, 2019 at approximately 4:07 pm, a Lyft Autonomous Vehicle (""Lyft AV""), operating at full manual mode, made contact at approximately 2 mph with a parked 3rd party vehicle while reversing during a multi-point turn. There was no driver or passenger present in the 3rd party vehicle. The incident occurred on Pettis Avenue near El Camino Boulevard in Mountain View, CA. Minor damage is limited to the left rear bumper area of the Lyft AV (A010) and the left rear driver's side of the 3rd party, pending further inspection. The owner of the 3rd party vehicle came outside to exchange information with the operators. No injuries were reported and the police were not notified.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Parking,Rear End,Broadside,None Apparent,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
lyft-collision-report-march-6-2019.pdf,03/06/2019,8:24 AM,2018,Ford,Fusion,Palo Alto,1,0,,Minor,A4 Audi,Not Available,No,No,No,No,Parked,2,Conventional Mode,"On March 6, 2019 at approximately 8:42 AM, a Lyft Autonomous Vehicle (""Lyft AV""), operating in full manual mode and heading westbound on Alma Street in Palo Alto, made a minor contact with the rear bumper of a 3rd party vehicle during rainy and wet roadway conditions. The driver of the Lyft AV applied the brakes while coming to a stop for traffic before making contact at a very low speed. The Lyft AV sustained minor damage to a front sensor and brake. The 3rd party vehicle appeared to have very minor damage to the bumper but neither driver could confirm at the time. There were no injuries reported and the police were not notified.",Raining,Daylight,Wet,No unusual conditions,No unusual conditions,Stopped,Head-On,Rear End,None Apparent,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
lyft-collision-report-may-2-2019.pdf,05/02/2019,3:50 PM,2018,Ford,Fusion,Palo Alto,0,1,,Minor,Ford Fusion,2017,Yes,No,No,No,No,2,Conventional Mode,"At approximately 3:50 pm, the Lyft autonomous vehicle (""Lyft"") was traveling northbound on San Antonio Road in Palo Alto while in manual mode when a third-party vehicle made contact with rear bumper at a very low speed. At the time of contact, was stopped for traffic for approximately 2 seconds during stop and go traffic. No visible damage was noted by either party at the scene. No injuries were reported and local law enforcement was not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
